,Country,Year,Fossil fuels (TWh),Gas (TWh),Coal (TWh),Oil (TWh),Solar (TWh),Wind (TWh),Renewables (TWh),Hydropower (TWh)
1284,Azerbaijan,2016,165.0,109.31,0.01,55.49,27.7,46.0,6.0,5.0
1285,Bangladesh,2016,383.0,264.51,23.04,95.47,1.0,46.0,3.0,2.0
1286,Belarus,2016,272.0,177.88,9.47,84.35,27.7,46.0,1.0,140.5
1287,Belgium,2016,552.0,161.89,36.82,352.98,8.0,15.0,46.0,1.0
1288,Brazil,2016,1916.0,370.88,185.15,1360.29,27.7,90.0,1475.0,1020.0
1289,Bulgaria,2016,152.0,31.25,66.22,54.21,4.0,4.0,21.0,10.0
1290,Canada,2016,2539.0,1051.93,213.1,1273.51,11.0,83.0,1182.0,1032.0
1291,Chile,2016,346.0,59.16,86.26,200.92,7.0,7.0,88.0,53.0
1292,China,2016,30594.0,2094.41,21675.78,6823.58,178.0,645.0,4137.0,3087.0
1293,Colombia,2016,405.0,120.68,63.55,220.75,27.7,46.0,140.0,125.0
1294,Croatia,2016,72.0,25.24,7.57,39.29,27.7,3.0,23.0,18.0
1295,Cyprus,2016,1570.7,412.2,0.01,30.47,27.7,1.0,194.4,140.5
1296,Czechia,2016,371.0,81.6,191.27,98.47,6.0,1.0,31.0,5.0
1297,Denmark,2016,144.0,33.65,24.58,85.29,2.0,34.0,54.0,140.5
1298,Ecuador,2016,143.0,8.86,0.09,134.04,27.7,46.0,44.0,42.0
1299,Egypt,2016,983.0,493.54,14.17,475.5,1.0,6.0,42.0,35.0
1300,Estonia,2016,66.0,4.98,44.06,16.95,27.7,2.0,5.0,140.5
1301,Finland,2016,185.0,20.08,50.92,114.3,27.7,8.0,89.0,42.0
1302,France,2016,1422.0,445.3,97.53,879.34,22.0,57.0,297.0,160.0
1303,Germany,2016,3062.0,848.85,889.93,1323.32,101.0,214.0,563.0,55.0
1304,Greece,2016,265.0,44.42,50.69,169.92,11.0,14.0,42.0,15.0
1305,Hong Kong,2016,335.0,31.27,77.9,225.61,27.7,46.0,194.4,140.5
1306,Hungary,2016,202.0,93.36,25.51,83.44,1.0,2.0,12.0,1.0
1307,Iceland,2016,1570.7,412.2,1.34,10.84,27.7,46.0,49.0,36.0
1308,India,2016,7594.0,507.91,4587.69,2498.03,31.0,116.0,587.0,344.0
1309,Indonesia,2016,1781.0,446.31,544.32,790.22,27.7,46.0,108.0,50.0
1310,Iran,2016,2820.0,1963.19,10.56,846.63,27.7,46.0,42.0,41.0
1311,Iraq,2016,1570.7,98.96,528.1,423.89,27.7,46.0,9.0,9.0
1312,Ireland,2016,160.0,49.21,24.5,86.16,27.7,16.0,22.0,2.0
1313,Israel,2016,276.0,92.49,64.12,119.49,4.0,46.0,5.0,140.5
1314,Italy,2016,1508.0,675.46,127.73,704.79,59.0,47.0,314.0,114.0
1315,Japan,2016,4761.0,1164.17,1395.39,2201.72,116.0,14.0,422.0,213.0
1316,Kazakhstan,2016,689.0,150.15,371.23,167.99,27.7,1.0,32.0,31.0
1317,Kuwait,2016,443.0,211.5,2.59,229.07,27.7,46.0,194.4,140.5
1318,Latvia,2016,35.0,13.2,0.48,20.93,27.7,46.0,10.0,7.0
1319,Lithuania,2016,59.0,21.42,2.15,35.09,27.7,3.0,6.0,1.0
1320,Luxembourg,2016,40.0,8.25,0.59,31.31,27.7,46.0,2.0,140.5
1321,Malaysia,2016,1111.0,449.93,217.85,443.61,1.0,46.0,61.0,54.0
1322,Mexico,2016,2093.0,830.3,144.63,1117.6,1.0,28.0,133.0,82.0
1323,Morocco,2016,211.0,11.98,49.82,149.06,1.0,8.0,12.0,3.0
1324,Netherlands,2016,988.0,351.47,119.28,517.63,4.0,22.0,45.0,140.5
1325,New Zealand,2016,156.0,47.97,13.8,93.8,27.7,6.0,99.0,69.0
1326,North Macedonia,2016,25.0,2.05,10.19,12.8,27.7,46.0,6.0,5.0
1327,Norway,2016,164.0,43.78,9.1,111.02,27.7,6.0,392.0,382.0
1328,Oman,2016,338.0,228.58,0.64,108.51,27.7,46.0,194.4,140.5
1329,Pakistan,2016,777.0,386.51,62.12,328.85,1.0,2.0,98.0,93.0
1330,Peru,2016,225.0,84.93,10.05,130.31,1.0,3.0,74.0,65.0
1331,Philippines,2016,422.0,38.1,152.19,232.03,3.0,3.0,63.0,22.0
1332,Poland,2016,1090.0,182.58,575.67,332.21,27.7,34.0,70.0,6.0
1333,Portugal,2016,220.0,50.74,33.1,136.46,2.0,33.0,91.0,42.0
1334,Qatar,2016,579.0,413.7,0.3,164.96,27.7,46.0,194.4,140.5
1335,Romania,2016,278.0,104.95,62.38,110.91,5.0,18.0,75.0,48.0
1336,Russia,2016,7090.0,4206.46,1037.98,1845.69,1.0,46.0,497.0,494.0
1337,Saudi Arabia,2016,3180.0,1053.17,0.86,2125.7,27.7,46.0,194.4,140.5
1338,Singapore,2016,924.0,119.02,4.95,799.98,27.7,46.0,194.4,140.5
1339,Slovakia,2016,127.0,45.3,37.19,44.02,1.0,46.0,20.0,12.0
1340,Slovenia,2016,51.0,8.19,13.24,29.97,1.0,46.0,14.0,12.0
1341,South Africa,2016,1418.0,36.55,1050.05,331.86,9.0,11.0,23.0,2.0
1342,South Korea,2016,2944.0,476.44,947.84,1519.51,15.0,5.0,53.0,8.0
1343,Spain,2016,1143.0,291.22,122.07,730.21,37.0,131.0,296.0,97.0
1344,Sri Lanka,2016,1570.7,412.2,15.25,76.56,27.7,1.0,13.0,11.0
1345,Sweden,2016,196.0,9.99,23.03,162.58,27.7,41.0,260.0,166.0
1346,Switzerland,2016,158.0,34.85,1.33,122.22,4.0,46.0,103.0,93.0
1347,Taiwan,2016,1241.0,209.65,464.03,567.19,3.0,4.0,31.0,18.0
1348,Thailand,2016,1344.0,505.64,208.03,630.47,10.0,1.0,67.0,9.0
1349,Trinidad and Tobago,2016,197.0,169.44,528.1,27.77,27.7,46.0,194.4,140.5
1350,Turkey,2016,1442.0,445.05,447.26,549.44,3.0,42.0,245.0,180.0
1351,Turkmenistan,2016,1570.7,251.15,528.1,78.36,27.7,46.0,194.4,140.5
1352,USSR,2016,1570.7,412.2,528.1,584.9,27.7,46.0,194.4,140.5
1353,Ukraine,2016,817.0,314.21,377.39,125.16,1.0,3.0,25.0,21.0
1354,United Arab Emirates,2016,1277.0,719.31,21.41,536.66,1.0,46.0,194.4,140.5
1355,United Kingdom,2016,1819.0,806.74,141.17,870.94,28.0,99.0,249.0,14.0
1356,United States,2016,21413.0,7490.99,3960.74,9961.58,148.0,614.0,2131.0,706.0
1357,Uzbekistan,2016,497.0,433.27,17.46,45.92,27.7,46.0,18.0,18.0
1358,Venezuela,2016,675.0,372.39,1.71,301.23,27.7,46.0,169.0,169.0
1359,Vietnam,2016,727.0,102.39,330.18,294.42,27.7,1.0,173.0,172.0
1360,Algeria,2017,622.0,394.63,2.12,225.51,1.0,46.0,2.0,140.5
1361,Argentina,2017,867.0,483.0,12.53,371.48,27.7,2.0,109.0,84.0
1362,Australia,2017,1494.0,372.84,521.53,599.58,24.0,35.0,108.0,36.0
1363,Austria,2017,273.0,90.7,36.56,145.85,3.0,17.0,144.0,102.0
1364,Azerbaijan,2017,162.0,106.17,0.01,56.06,27.7,46.0,5.0,5.0
1365,Bangladesh,2017,400.0,265.93,25.12,109.05,1.0,46.0,3.0,3.0
1366,Belarus,2017,276.0,182.09,9.79,83.87,27.7,46.0,2.0,1.0
1367,Belgium,2017,558.0,164.11,36.07,357.47,9.0,17.0,51.0,1.0
1368,Brazil,2017,1946.0,376.32,195.27,1374.22,2.0,113.0,1477.0,987.0
1369,Bulgaria,2017,160.0,32.14,71.0,56.92,4.0,4.0,18.0,8.0
1370,Canada,2017,2580.0,1097.82,221.6,1260.57,10.0,84.0,1203.0,1050.0
1371,Chile,2017,350.0,56.15,89.69,204.0,10.0,10.0,101.0,57.0
1372,China,2017,31511.0,2412.52,21915.44,7183.17,314.0,811.0,4505.0,3101.0
1373,Colombia,2017,383.0,118.31,48.43,216.45,27.7,46.0,167.0,153.0
1374,Croatia,2017,76.0,29.0,4.56,42.0,27.7,3.0,19.0,14.0
1375,Cyprus,2017,1570.7,412.2,0.03,31.28,27.7,1.0,194.4,140.5
1376,Czechia,2017,386.0,83.75,187.28,115.3,6.0,2.0,32.0,5.0
1377,Denmark,2017,135.0,32.16,18.37,84.35,2.0,39.0,64.0,140.5
1378,Ecuador,2017,139.0,8.23,0.09,130.87,27.7,46.0,55.0,53.0
1379,Egypt,2017,1025.0,559.34,13.95,451.36,2.0,6.0,41.0,34.0
1380,Estonia,2017,73.0,4.89,50.3,17.7,27.7,2.0,6.0,140.5
1381,Finland,2017,176.0,18.32,46.65,110.74,27.7,13.0,94.0,39.0
1382,France,2017,1437.0,447.66,106.46,883.07,24.0,65.0,280.0,130.0
1383,Germany,2017,3065.0,877.38,835.93,1352.04,103.0,281.0,632.0,54.0
1384,Greece,2017,283.0,53.57,55.78,173.99,11.0,15.0,39.0,11.0
1385,Hong Kong,2017,359.0,31.16,72.97,254.96,27.7,46.0,194.4,140.5
1386,Hungary,2017,216.0,99.34,26.14,90.4,1.0,2.0,12.0,1.0
1387,Iceland,2017,1570.7,412.2,1.33,12.11,27.7,46.0,51.0,37.0
1388,India,2017,7845.0,536.0,4737.16,2571.9,57.0,140.0,654.0,361.0
1389,Indonesia,2017,1846.0,432.15,566.11,847.52,27.7,46.0,108.0,50.0
1390,Iran,2017,2921.0,2050.04,11.98,859.29,27.7,1.0,47.0,46.0
1391,Iraq,2017,592.0,114.27,528.1,477.68,27.7,46.0,6.0,6.0
1392,Ireland,2017,157.0,50.19,20.86,85.46,27.7,20.0,26.0,2.0
1393,Israel,2017,282.0,98.94,58.19,124.57,4.0,46.0,5.0,140.5
1394,Italy,2017,1541.0,715.79,111.9,713.69,65.0,47.0,302.0,96.0
1395,Japan,2017,4756.0,1169.86,1415.96,2169.76,144.0,16.0,463.0,211.0
1396,Kazakhstan,2017,746.0,167.26,407.12,171.31,27.7,1.0,31.0,30.0
1397,Kuwait,2017,451.0,210.28,1.96,238.53,27.7,46.0,194.4,140.5
1398,Latvia,2017,34.0,11.96,0.48,21.38,27.7,46.0,15.0,12.0
1399,Lithuania,2017,61.0,22.29,2.3,36.32,27.7,4.0,8.0,2.0
1400,Luxembourg,2017,41.0,8.06,0.55,32.78,27.7,1.0,3.0,140.5
1401,Malaysia,2017,1109.0,450.44,241.41,417.3,1.0,46.0,79.0,71.0
1402,Mexico,2017,2128.0,860.34,176.75,1090.53,3.0,28.0,140.0,85.0
1403,Morocco,2017,221.0,11.88,51.78,157.8,1.0,8.0,12.0,3.0
1404,Netherlands,2017,990.0,362.78,106.97,520.25,6.0,28.0,53.0,140.5
1405,New Zealand,2017,164.0,49.92,14.54,99.15,27.7,6.0,96.0,67.0
1406,North Macedonia,2017,26.0,2.63,11.14,12.19,27.7,46.0,3.0,3.0
1407,Norway,2017,166.0,45.95,9.51,110.46,27.7,8.0,393.0,379.0
1408,Oman,2017,353.0,233.51,0.88,118.94,27.7,46.0,194.4,140.5
1409,Pakistan,2017,830.0,407.4,83.12,339.49,2.0,5.0,90.0,80.0
1410,Peru,2017,216.0,74.92,8.72,132.51,1.0,3.0,87.0,77.0
1411,Philippines,2017,466.0,37.74,179.97,248.18,3.0,3.0,67.0,26.0
1412,Poland,2017,1131.0,191.8,578.88,360.56,27.7,40.0,75.0,7.0
1413,Portugal,2017,237.0,63.39,37.76,135.99,3.0,33.0,65.0,16.0
1414,Qatar,2017,561.0,412.2,0.33,148.07,27.7,46.0,194.4,140.5
1415,Romania,2017,292.0,112.9,62.51,116.11,5.0,20.0,68.0,39.0
1416,Russia,2017,7126.0,4311.01,976.11,1839.02,1.0,46.0,497.0,493.0
1417,Saudi Arabia,2017,3182.0,1092.5,1.34,2087.79,27.7,46.0,194.4,140.5
1418,Singapore,2017,947.0,122.88,10.45,813.87,27.7,46.0,194.4,140.5
1419,Slovakia,2017,136.0,48.11,38.87,49.12,1.0,46.0,20.0,12.0
1420,Slovenia,2017,53.0,8.62,13.19,30.69,1.0,46.0,12.0,10.0
1421,South Africa,2017,1405.0,40.11,1032.94,331.5,11.0,19.0,34.0,2.0
1422,South Korea,2017,3004.0,497.56,1002.24,1504.57,21.0,6.0,63.0,7.0
1423,Spain,2017,1208.0,317.12,156.41,733.99,38.0,131.0,252.0,49.0
1424,Sri Lanka,2017,1570.7,412.2,15.8,73.33,1.0,1.0,13.0,11.0
1425,Sweden,2017,193.0,9.62,22.97,160.91,1.0,47.0,277.0,173.0
1426,Switzerland,2017,162.0,35.0,1.28,125.24,4.0,46.0,103.0,91.0
1427,Taiwan,2017,1264.0,232.45,471.06,560.45,4.0,5.0,29.0,14.0
1428,Thailand,2017,1358.0,500.84,208.86,648.61,12.0,3.0,78.0,12.0
1429,Trinidad and Tobago,2017,209.0,183.49,528.1,25.78,27.7,46.0,194.4,140.5
1430,Turkey,2017,1551.0,515.68,458.91,576.15,8.0,48.0,237.0,155.0
1431,Turkmenistan,2017,1570.7,247.59,528.1,78.41,27.7,46.0,194.4,140.5
1432,USSR,2017,1570.7,412.2,528.1,584.9,27.7,46.0,194.4,140.5
1433,Ukraine,2017,727.0,301.91,299.55,125.79,2.0,3.0,30.0,24.0
1434,United Arab Emirates,2017,1228.0,671.85,24.76,531.08,2.0,46.0,194.4,140.5
1435,United Kingdom,2017,1782.0,785.49,114.23,882.49,30.0,132.0,291.0,16.0
1436,United States,2017,21310.0,7399.92,3852.59,10057.77,208.0,684.0,2345.0,790.0
1437,Uzbekistan,2017,511.0,447.82,16.49,46.23,27.7,46.0,21.0,21.0
1438,Venezuela,2017,664.0,386.05,0.95,277.26,27.7,46.0,187.0,186.0
1439,Vietnam,2017,734.0,95.21,329.92,308.5,27.7,1.0,234.0,233.0
1440,Algeria,2018,668.0,434.09,5.82,227.79,2.0,46.0,2.0,140.5
1441,Argentina,2018,855.0,487.02,13.71,354.63,27.7,4.0,112.0,85.0
1442,Australia,2018,1491.0,371.91,508.88,610.11,33.0,43.0,135.0,46.0
1443,Austria,2018,267.0,86.87,32.28,148.18,4.0,16.0,141.0,100.0
1444,Azerbaijan,2018,166.0,108.16,0.01,58.12,27.7,46.0,5.0,5.0
1445,Bangladesh,2018,427.0,274.29,28.57,124.59,1.0,46.0,3.0,2.0
1446,Belarus,2018,305.0,193.14,14.69,97.5,27.7,46.0,2.0,1.0
1447,Belgium,2018,588.0,168.74,35.87,383.16,10.0,20.0,54.0,1.0
1448,Brazil,2018,1857.0,358.91,190.98,1307.22,9.0,128.0,1579.0,1029.0
1449,Bulgaria,2018,150.0,30.23,63.45,56.66,4.0,3.0,28.0,14.0
1450,Canada,2018,2644.0,1162.04,181.72,1300.69,10.0,89.0,1178.0,1021.0
1451,Chile,2018,354.0,56.37,86.56,211.4,14.0,9.0,114.0,62.0
1452,China,2018,32726.0,2839.26,22352.15,7534.66,468.0,968.0,4941.0,3172.0
1453,Colombia,2018,392.0,127.3,45.46,219.65,27.7,46.0,166.0,150.0
1454,Croatia,2018,72.0,26.66,4.25,40.7,27.7,4.0,27.0,20.0
1455,Cyprus,2018,1570.7,412.2,0.16,30.94,1.0,1.0,194.4,140.5
1456,Czechia,2018,382.0,79.83,186.01,116.11,6.0,2.0,31.0,4.0
1457,Denmark,2018,136.0,31.21,18.77,85.59,3.0,37.0,61.0,140.5
1458,Ecuador,2018,149.0,7.27,0.32,141.7,27.7,46.0,57.0,55.0
1459,Egypt,2018,1024.0,595.95,25.39,402.26,1.0,8.0,44.0,34.0
1460,Estonia,2018,72.0,5.0,49.14,17.47,27.7,2.0,6.0,140.5
1461,Finland,2018,180.0,21.01,48.88,110.15,27.7,15.0,96.0,35.0
1462,France,2018,1404.0,428.38,95.26,880.22,28.0,75.0,333.0,169.0
1463,Germany,2018,2952.0,858.51,806.69,1286.68,117.0,291.0,650.0,47.0
1464,Greece,2018,279.0,52.45,54.77,171.97,10.0,17.0,45.0,15.0
1465,Hong Kong,2018,363.0,30.17,74.94,258.11,27.7,46.0,194.4,140.5
1466,Hungary,2018,218.0,96.22,24.7,96.89,2.0,2.0,13.0,1.0
1467,Iceland,2018,1570.7,412.2,1.33,13.11,27.7,46.0,52.0,37.0
1468,India,2018,8250.0,579.96,4981.6,2688.06,96.0,160.0,733.0,370.0
1469,Indonesia,2018,1975.0,445.29,655.73,874.4,27.7,1.0,168.0,57.0
1470,Iran,2018,3041.0,2126.43,15.85,899.01,1.0,2.0,29.0,26.0
1471,Iraq,2018,599.0,146.0,528.1,452.86,1.0,46.0,6.0,5.0
1472,Ireland,2018,157.0,52.11,16.41,88.73,27.7,23.0,29.0,2.0
1473,Israel,2018,286.0,105.23,54.78,125.86,5.0,46.0,6.0,140.5
1474,Italy,2018,1525.0,692.14,102.57,730.33,60.0,47.0,329.0,129.0
1475,Japan,2018,4643.0,1157.08,1386.6,2099.7,164.0,17.0,496.0,215.0
1476,Kazakhstan,2018,774.0,166.71,423.42,184.1,27.7,1.0,29.0,27.0
1477,Kuwait,2018,462.0,211.52,2.2,247.83,27.7,46.0,194.4,140.5
1478,Latvia,2018,33.0,13.72,0.56,19.07,27.7,46.0,10.0,6.0
1479,Lithuania,2018,64.0,22.39,2.46,38.74,27.7,3.0,7.0,1.0
1480,Luxembourg,2018,43.0,7.95,0.49,34.68,27.7,1.0,3.0,140.5
1481,Malaysia,2018,1129.0,446.78,258.94,423.14,2.0,46.0,81.0,70.0
1482,Mexico,2018,2081.0,902.74,157.55,1021.21,8.0,33.0,150.0,86.0
1483,Morocco,2018,225.0,10.72,59.89,154.05,3.0,10.0,17.0,4.0
1484,Netherlands,2018,958.0,355.58,96.11,506.29,10.0,28.0,59.0,140.5
1485,New Zealand,2018,160.0,45.02,15.67,99.47,27.7,5.0,98.0,69.0
1486,North Macedonia,2018,24.0,2.43,10.05,11.69,27.7,46.0,5.0,5.0
1487,Norway,2018,167.0,44.36,9.29,113.59,27.7,10.0,383.0,368.0
1488,Oman,2018,376.0,249.96,0.87,124.87,27.7,46.0,194.4,140.5
1489,Pakistan,2018,857.0,435.88,137.65,283.34,2.0,7.0,91.0,78.0
1490,Peru,2018,225.0,80.25,7.87,136.59,2.0,4.0,94.0,81.0
1491,Philippines,2018,480.0,40.89,190.14,249.29,3.0,3.0,67.0,25.0
1492,Poland,2018,1148.0,199.26,579.18,369.84,1.0,34.0,71.0,5.0
1493,Portugal,2018,225.0,57.99,31.67,135.26,3.0,33.0,83.0,33.0
1494,Qatar,2018,560.0,407.13,0.47,152.41,27.7,46.0,194.4,140.5
1495,Romania,2018,295.0,115.63,59.62,119.34,5.0,17.0,73.0,47.0
1496,Russia,2018,7413.0,4544.99,1007.86,1860.35,2.0,1.0,509.0,504.0
1497,Saudi Arabia,2018,3101.0,1121.0,1.11,1979.13,27.7,46.0,194.4,140.5
1498,Singapore,2018,948.0,122.86,5.55,819.63,27.7,46.0,194.4,140.5
1499,Slovakia,2018,136.0,47.42,38.57,49.68,2.0,46.0,18.0,9.0
1500,Slovenia,2018,53.0,8.53,12.9,31.54,1.0,46.0,15.0,12.0
1501,South Africa,2018,1355.0,44.11,980.26,330.77,12.0,17.0,34.0,3.0
1502,South Korea,2018,3085.0,578.04,1007.75,1499.7,27.0,7.0,81.0,9.0
1503,Spain,2018,1197.0,314.97,134.02,748.06,34.0,135.0,298.0,91.0
1504,Sri Lanka,2018,1570.7,412.2,15.27,71.02,1.0,1.0,19.0,17.0
1505,Sweden,2018,187.0,10.17,23.03,153.67,1.0,44.0,264.0,164.0
1506,Switzerland,2018,155.0,33.2,1.19,120.71,5.0,46.0,105.0,92.0
1507,Taiwan,2018,1269.0,236.62,473.56,558.85,7.0,5.0,30.0,12.0
1508,Thailand,2018,1385.0,500.2,222.67,661.83,12.0,4.0,97.0,20.0
1509,Trinidad and Tobago,2018,198.0,173.75,528.1,24.33,27.7,46.0,194.4,140.5
1510,Turkey,2018,1504.0,472.33,475.22,555.96,21.0,53.0,264.0,159.0
1511,Turkmenistan,2018,1570.7,283.92,528.1,79.04,27.7,46.0,194.4,140.5
1512,USSR,2018,1570.7,412.2,528.1,584.9,27.7,46.0,194.4,140.5
1513,Ukraine,2018,763.0,305.69,326.28,130.71,3.0,3.0,35.0,28.0
1514,United Arab Emirates,2018,1211.0,660.51,22.33,527.7,3.0,46.0,194.4,140.5
1515,United Kingdom,2018,1753.0,785.66,96.79,870.86,34.0,151.0,325.0,14.0
1516,United States,2018,22209.0,8219.63,3689.46,10299.73,250.0,729.0,2399.0,766.0
1517,Uzbekistan,2018,518.0,443.98,23.62,50.44,27.7,46.0,16.0,16.0
1518,Venezuela,2018,545.0,316.19,0.38,228.78,27.7,46.0,173.0,173.0
1519,Vietnam,2018,861.0,96.6,439.51,324.53,27.7,1.0,226.0,224.0
1520,Algeria,2019,692.0,450.55,4.8,236.95,2.0,46.0,2.0,140.5
1521,Argentina,2019,796.0,465.59,8.12,321.83,2.0,13.0,110.0,73.0
1522,Australia,2019,1531.0,440.57,486.39,604.19,48.0,51.0,149.0,37.0
1523,Austria,2019,277.0,89.0,33.94,153.58,4.0,20.0,152.0,108.0
1524,Azerbaijan,2019,175.0,117.89,0.01,56.82,27.7,46.0,5.0,4.0
1525,Bangladesh,2019,480.0,309.34,48.06,122.23,1.0,46.0,3.0,2.0
1526,Belarus,2019,306.0,191.64,15.47,99.36,27.7,46.0,2.0,1.0
1527,Belgium,2019,569.0,173.87,35.96,358.85,11.0,26.0,60.0,1.0
1528,Brazil,2019,1838.0,357.33,179.51,1301.59,18.0,148.0,1654.0,1049.0
1529,Bulgaria,2019,147.0,28.31,59.15,59.42,4.0,3.0,23.0,8.0
1530,Canada,2019,2636.0,1168.62,170.18,1297.28,11.0,87.0,1161.0,1006.0
1531,Chile,2019,363.0,65.13,87.08,210.55,17.0,13.0,111.0,57.0
1532,China,2019,33921.0,3083.77,22922.24,7915.18,590.0,1068.0,5403.0,3354.0
1533,Colombia,2019,402.0,128.71,53.64,219.41,27.7,46.0,161.0,143.0
1534,Croatia,2019,73.0,27.98,4.9,39.72,27.7,4.0,23.0,15.0
1535,Cyprus,2019,1570.7,412.2,0.19,30.79,1.0,1.0,194.4,140.5
1536,Czechia,2019,368.0,83.25,167.36,117.6,6.0,2.0,33.0,5.0
1537,Denmark,2019,125.0,28.98,10.58,85.66,3.0,43.0,67.0,140.5
1538,Ecuador,2019,144.0,6.5,0.1,137.31,27.7,46.0,67.0,65.0
1539,Egypt,2019,994.0,590.39,22.94,380.2,4.0,13.0,54.0,37.0
1540,Estonia,2019,56.0,4.66,35.81,15.59,27.7,2.0,7.0,140.5
1541,Finland,2019,171.0,20.34,41.05,109.33,27.7,16.0,96.0,33.0
1542,France,2019,1384.0,436.62,74.54,872.81,31.0,91.0,333.0,148.0
1543,Germany,2019,2812.0,892.83,624.22,1294.74,119.0,332.0,696.0,52.0
1544,Greece,2019,272.0,57.58,37.18,177.2,12.0,19.0,45.0,11.0
1545,Hong Kong,2019,344.0,31.16,71.77,241.28,27.7,46.0,1.0,140.5
1546,Hungary,2019,218.0,98.44,21.39,97.93,4.0,2.0,16.0,1.0
1547,Iceland,2019,1570.7,412.2,1.31,11.1,27.7,46.0,51.0,35.0
1548,India,2019,8357.0,592.5,4989.02,2775.68,122.0,167.0,839.0,427.0
1549,Indonesia,2019,2093.0,439.99,801.23,852.24,27.7,1.0,191.0,56.0
1550,Iran,2019,3149.0,2183.9,18.93,946.34,1.0,2.0,93.0,89.0
1551,Iraq,2019,627.0,194.92,528.1,432.34,1.0,46.0,14.0,13.0
1552,Ireland,2019,154.0,53.16,11.74,88.72,27.7,26.0,34.0,2.0
1553,Israel,2019,293.0,107.72,57.9,127.13,8.0,46.0,9.0,140.5
1554,Italy,2019,1494.0,707.91,77.53,709.05,62.0,53.0,325.0,122.0
1555,Japan,2019,4478.0,1081.23,1362.59,2033.96,179.0,18.0,497.0,194.0
1556,Kazakhstan,2019,785.0,197.04,400.92,186.8,1.0,2.0,29.0,26.0
1557,Kuwait,2019,420.0,183.73,2.02,234.27,27.7,46.0,194.4,140.5
1558,Latvia,2019,35.0,13.12,0.48,21.9,27.7,46.0,9.0,6.0
1559,Lithuania,2019,63.0,21.57,2.31,39.04,27.7,4.0,8.0,1.0
1560,Luxembourg,2019,44.0,7.96,0.53,35.06,27.7,1.0,4.0,140.5
1561,Malaysia,2019,1157.0,452.15,244.73,459.97,4.0,46.0,84.0,69.0
1562,Mexico,2019,2056.0,933.89,150.41,972.06,26.0,44.0,155.0,62.0
1563,Morocco,2019,244.0,10.13,77.49,156.34,4.0,12.0,20.0,3.0
1564,Netherlands,2019,940.0,371.44,74.67,494.33,14.0,30.0,71.0,140.5
1565,New Zealand,2019,167.0,48.04,17.08,101.95,27.7,6.0,97.0,67.0
1566,North Macedonia,2019,27.0,2.84,11.91,12.73,27.7,46.0,4.0,3.0
1567,Norway,2019,164.0,45.75,9.07,109.58,27.7,15.0,351.0,330.0
1568,Oman,2019,373.0,249.97,0.98,122.14,27.7,46.0,194.4,140.5
1569,Pakistan,2019,852.0,444.73,156.56,250.63,2.0,8.0,107.0,95.0
1570,Peru,2019,231.0,82.11,8.19,140.83,2.0,4.0,95.0,83.0
1571,Philippines,2019,500.0,42.16,203.31,254.3,3.0,3.0,64.0,21.0
1572,Poland,2019,1102.0,208.89,516.08,376.98,2.0,40.0,83.0,5.0
1573,Portugal,2019,216.0,61.35,14.52,139.8,4.0,36.0,77.0,23.0
1574,Qatar,2019,584.0,418.73,0.41,164.43,27.7,46.0,194.4,140.5
1575,Romania,2019,289.0,107.75,57.78,123.75,5.0,18.0,70.0,41.0
1576,Russia,2019,7331.0,4443.13,990.76,1896.77,3.0,1.0,519.0,512.0
1577,Saudi Arabia,2019,2973.0,1111.5,1.17,1860.05,1.0,46.0,194.4,140.5
1578,Singapore,2019,928.0,125.49,5.33,797.0,1.0,46.0,194.4,140.5
1579,Slovakia,2019,126.0,47.52,31.43,47.02,2.0,46.0,20.0,11.0
1580,Slovenia,2019,51.0,8.57,12.19,30.07,1.0,46.0,15.0,12.0
1581,South Africa,2019,1414.0,42.61,1044.75,326.56,13.0,17.0,34.0,2.0
1582,South Korea,2019,3003.0,560.34,955.37,1486.99,37.0,7.0,94.0,7.0
1583,Spain,2019,1167.0,359.74,58.98,748.73,40.0,140.0,277.0,59.0
1584,Sri Lanka,2019,1570.7,412.2,16.3,76.08,1.0,1.0,15.0,13.0
1585,Sweden,2019,198.0,10.2,22.85,164.63,2.0,52.0,285.0,172.0
1586,Switzerland,2019,158.0,34.06,1.06,123.38,6.0,46.0,113.0,99.0
1587,Taiwan,2019,1226.0,232.6,464.16,529.5,11.0,5.0,37.0,15.0
1588,Thailand,2019,1377.0,509.4,198.45,668.8,14.0,10.0,106.0,17.0
1589,Trinidad and Tobago,2019,188.0,174.73,528.1,13.29,27.7,46.0,194.4,140.5
1590,Turkey,2019,1479.0,433.61,487.53,558.26,24.0,57.0,355.0,234.0
1591,Turkmenistan,2019,1570.7,277.47,528.1,79.45,27.7,46.0,194.4,140.5
1592,USSR,2019,1570.7,412.2,528.1,584.9,27.7,46.0,194.4,140.5
1593,Ukraine,2019,715.0,282.98,303.26,128.97,8.0,5.0,33.0,17.0
1594,United Arab Emirates,2019,1233.0,696.67,20.67,515.48,10.0,46.0,194.4,140.5
1595,United Kingdom,2019,1699.0,776.78,69.04,853.57,33.0,168.0,355.0,16.0
1596,United States,2019,21944.0,8510.0,3150.46,10283.93,285.0,788.0,2475.0,752.0
1597,Uzbekistan,2019,518.0,445.98,20.91,50.64,27.7,46.0,17.0,17.0
1598,Venezuela,2019,449.0,255.76,0.75,192.91,27.7,46.0,166.0,166.0
